County,Palm_Beach,Population,Log_Population,Black,Hispanic,age 65 (%),college,Income (Thousands),Income (Dollars),Age 65 (total),Gore,Bush,Buchanan,Nader,Total Votes,Log_Buchanan
ALACHUA,0,198326,12.19766742,21.8,4.7,9.42791162,34.6,26.597,26597,18698,47365,34124,262,3215,84966,-1.176491766
BAKER,0,20761,9.940831506,16.8,1.5,7.697124416,5.7,27.614,27614,1598,2392,5610,73,53,8128,-0.107440543
BAY,0,146223,11.89288813,12.4,2.4,11.88185169,15.7,26.846,26846,17374,18850,38637,248,828,58563,-0.859259445
BRADFORD,0,24646,10.11236989,22.9,2.6,11.81936217,8.1,25.277,25277,2913,3075,5414,65,84,8638,-0.284368898
BREVARD,0,460977,13.04110343,9.2,4.1,16.46242654,20.4,33.284,33284,75888,97318,115185,570,4470,217543,-1.339345264
BROWARD,0,1470758,14.20128847,17.5,10.9,20.32285393,18.8,31.264,31264,298900,386561,177323,789,7099,571772,-1.980559083
CALHOUN,0,12337,9.420358156,16.9,1.6,14.32276891,8.2,21.412,21412,1767,2155,2873,90,39,5157,0.556869562
CHARLOTTE,0,133681,11.80321164,4.4,3.4,33.43855896,13.4,26.217,26217,44701,29645,35426,182,1462,66715,-1.299008221
CITRUS,0,112454,11.63029953,2.8,2.5,30.70677788,10.4,21.47,21470,34531,25525,29766,270,1379,56940,-0.746161216
CLAY,0,135179,11.81435511,6,3.5,7.92134873,17.9,38.13,38130,10708,14632,41736,186,562,57116,-1.121922707
COLLIER,0,195731,12.18449655,5.7,17.1,21.49582846,22.3,33.722,33722,42074,29918,60433,122,1400,91873,-2.018971237
COLUMBIA,0,52856,10.87532651,20.5,1.9,12.28810353,11,25.718,25718,6495,7047,10964,89,258,18358,-0.72401417
DADE,0,2044600,14.53071273,21.1,54.4,14.41299032,18.8,26.677,26677,294688,328764,289492,560,5352,624168,-2.411067872
DE SOTO,0,26259,10.17576407,18.1,12.1,17.98240603,7.6,20.515,20515,4722,3320,4256,36,157,7769,-0.769207611
DIXIE,0,12563,9.438511265,9.5,1.2,14.39146701,6.2,17.098,17098,1808,1826,2697,29,75,4627,-0.467197973
DUVAL,0,732622,13.50438516,27.5,3.4,10.6821799,18.4,32.128,32128,78260,107864,152098,652,2757,263371,-1.396104216
ESCAMBIA,0,282604,12.5518019,22.7,2.6,11.65836294,18.2,27.848,27848,32947,40943,73017,502,1727,116189,-0.839203149
FLAGLER,0,46128,10.73917542,9.8,5.9,23.00988554,17.3,28.184,28184,10614,13897,12613,83,435,27028,-1.180617851
FRANKLIN,0,10133,9.223552703,14.5,1,17.8229547,12.4,19.853,19853,1806,2046,2454,33,85,4618,-0.336039242
GADSDEN,0,45441,10.72417006,61.8,2.9,11.64366981,11.2,20.71,20710,5291,9735,4767,39,139,14680,-1.32550947
GILCHRIST,0,13367,9.500544262,9.3,2.1,12.9872073,7.4,23.208,23208,1736,1910,3300,29,97,5336,-0.609765572
